      4132.00      0.964610   1.52367e+06 
      4133.00      0.969683   1.53191e+06 
      4134.00      0.979916   1.54830e+06 
      4135.00      0.985746   1.55773e+06 
      4136.00      0.990802   1.56595e+06 
      4137.00      0.993051   1.56973e+06 
      4138.00      0.995230   1.57340e+06 
      4139.00      0.996869   1.57621e+06 
      4140.00      0.996778   1.57629e+06 
      4141.00      0.995177   1.57399e+06 
      4142.00      0.985132   1.55832e+06 
      4143.00      0.963035   1.52358e+06 
      4144.00      0.955742   1.51226e+06 
      4145.00      0.975797   1.54421e+06 
      4146.00      0.990850   1.56825e+06 
      4147.00      0.990452   1.56784e+06 
      4148.00      0.988114   1.56436e+06 
      4149.00      0.989802   1.56725e+06 
      4150.00      0.992659   1.57199e+06 
      4151.00      0.994123   1.57452e+06 
      4152.00      0.992641   1.57239e+06 
      4153.00      0.987779   1.56490e+06 
      4154.00      0.980762   1.55400e+06 
      4155.00      0.980294   1.55347e+06 
      4156.00      0.983861   1.55934e+06 
      4157.00      0.985217   1.56171e+06 
      4158.00      0.988516   1.56715e+06 
      4159.00      0.993078   1.57460e+06 
      4160.00      0.994810   1.57757e+06 
      4161.00      0.993071   1.57503e+06 
      4162.00      0.991599   1.57291e+06 
      4163.00      0.990271   1.57102e+06 
      4164.00      0.990706   1.57192e+06 
      4165.00      0.994160   1.57761e+06 
      4166.00      0.994196   1.57788e+06 
      4167.00      0.991119   1.57320e+06 
      4168.00      0.992107   1.57498e+06 
      4169.00      0.995494   1.58057e+06 
      4170.00      0.994630   1.57941e+06 
      4171.00      0.988068   1.56919e+06 
      4172.00      0.979104   1.55516e+06 
      4173.00      0.973630   1.54667e+06 
      4174.00      0.975019   1.54908e+06 
      4175.00      0.979587   1.55654e+06 
      4176.00      0.982457   1.56131e+06 
      4177.00      0.981879   1.56059e+06 
      4178.00      0.981977   1.56095e+06 
      4179.00      0.986910   1.56899e+06 
      4180.00      0.990630   1.57511e+06 
      4181.00      0.986476   1.56870e+06 
      4182.00      0.983205   1.56371e+06 
      4183.00      0.987953   1.57146e+06 
      4184.00      0.990276   1.57535e+06 
      4185.00      0.987671   1.57141e+06 
      4186.00      0.979175   1.55809e+06 
      4187.00      0.965826   1.53704e+06 
      4188.00      0.967795   1.54038e+06 
      4189.00      0.983196   1.56509e+06 
      4190.00      0.988487   1.57370e+06 
      4191.00      0.982927   1.56505e+06 
      4192.00      0.984404   1.56760e+06 
      4193.00      0.993015   1.58151e+06 
      4194.00      0.995741   1.58605e+06 
      4195.00      0.992624   1.58128e+06 
      4196.00      0.989601   1.57666e+06 
      4197.00      0.982516   1.56556e+06 
      4198.00      0.966604   1.54040e+06 
      4199.00      0.961897   1.53309e+06 
      4200.00      0.973284   1.55143e+06 
      4201.00      0.973219   1.55151e+06 
      4202.00      0.965969   1.54014e+06 
      4203.00      0.974087   1.55328e+06 
      4204.00      0.985489   1.57165e+06 
      4205.00      0.990313   1.57953e+06 
      4206.00      0.990871   1.58061e+06 
      4207.00      0.991160   1.58126e+06 
      4208.00      0.993241   1.58477e+06 
      4209.00      0.991522   1.58222e+06 
      4210.00      0.986941   1.57510e+06 
      4211.00      0.988758   1.57819e+06 
      4212.00      0.994263   1.58716e+06 
      4213.00      0.994149   1.58717e+06 
      4214.00      0.983050   1.56963e+06 
      4215.00      0.960548   1.53388e+06 
      4216.00      0.953001   1.52202e+06 
      4217.00      0.971449   1.55167e+06 
      4218.00      0.986675   1.57617e+06 
      4219.00      0.989379   1.58067e+06 
      4220.00      0.990201   1.58217e+06 
      4221.00      0.990257   1.58245e+06 
      4222.00      0.987343   1.57797e+06 
      4223.00      0.987592   1.57855e+06 
      4224.00      0.986947   1.57770e+06 
      4225.00      0.972866   1.55537e+06 
      4226.00      0.939948   1.50291e+06 
      4227.00      0.925235   1.47956e+06 
      4228.00      0.955414   1.52800e+06 
      4229.00      0.986450   1.57781e+06 
      4230.00      0.996295   1.59374e+06 
      4231.00      0.995478   1.59261e+06 
      4232.00      0.984504   1.57523e+06 
      4233.00      0.968353   1.54956e+06 
      4234.00      0.966937   1.54748e+06 
      4235.00      0.971760   1.55536e+06 
      4236.00      0.973136   1.55774e+06 
      4237.00      0.981876   1.57191e+06 
      4238.00      0.987617   1.58127e+06 
      4239.00      0.987891   1.58189e+06 
      4240.00      0.990946   1.58695e+06 
      4241.00      0.995267   1.59405e+06 
      4242.00      0.997128   1.59721e+06 
      4243.00      0.997275   1.59762e+06 
      4244.00      0.995753   1.59535e+06 
      4245.00      0.988379   1.58371e+06 
      4246.00      0.972676   1.55872e+06 
      4247.00      0.963556   1.54427e+06 
      4248.00      0.972871   1.55937e+06 
      4249.00      0.973636   1.56076e+06 
      4250.00      0.956059   1.53275e+06 
      4251.00      0.955834   1.53256e+06 
      4252.00      0.976772   1.56629e+06 
      4253.00      0.981753   1.57444e+06 
      4254.00      0.970354   1.55632e+06 
      4255.00      0.973794   1.56201e+06 
      4256.00      0.989112   1.58674e+06 
      4257.00      0.995426   1.59703e+06 
      4258.00      0.992970   1.59325e+06 
      4259.00      0.983701   1.57854e+06 
      4260.00      0.969858   1.55649e+06 
      4261.00      0.971577   1.55941e+06 
      4262.00      0.987446   1.58504e+06 
      4263.00      0.996354   1.59950e+06 
      4264.00      0.998134   1.60252e+06 
      4265.00      0.998250   1.60287e+06 
      4266.00      0.997650   1.60207e+06 
      4267.00      0.996492   1.60036e+06 
      4268.00      0.995889   1.59956e+06 
      4269.00      0.993172   1.59535e+06 
      4270.00      0.977008   1.56954e+06 
      4271.00      0.949073   1.52482e+06 
      4272.00      0.945985   1.52001e+06 
      4273.00      0.967009   1.55395e+06 
      4274.00      0.970893   1.56034e+06 
      4275.00      0.969251   1.55785e+06 
      4276.00      0.983079   1.58024e+06 
      4277.00      0.995041   1.59962e+06 
      4278.00      0.998002   1.60453e+06 
      4279.00      0.997959   1.60462e+06 
      4280.00      0.996177   1.60191e+06 
      4281.00      0.988280   1.58936e+06 
      4282.00      0.973760   1.56616e+06 
      4283.00      0.970921   1.56175e+06 
      4284.00      0.983983   1.58292e+06 
      4285.00      0.992799   1.59725e+06 
      4286.00      0.992944   1.59764e+06 
      4287.00      0.987263   1.58865e+06 
      4288.00      0.972484   1.56501e+06 
      4289.00      0.946662   1.52360e+06 
      4290.00      0.934870   1.50477e+06 
      4291.00      0.957154   1.54078e+06 
      4292.00      0.979378   1.57670e+06 
      4293.00      0.975770   1.57104e+06 
      4294.00      0.963654   1.55168e+06 
      4295.00      0.971939   1.56517e+06 
      4296.00      0.986857   1.58934e+06 
      4297.00      0.988796   1.59260e+06 
      4298.00      0.973130   1.56751e+06 
      4299.00      0.946314   1.52446e+06 
      4300.00      0.936915   1.50946e+06 
      4301.00      0.945973   1.52420e+06 
      4302.00      0.951367   1.53302e+06 
      4303.00      0.963197   1.55223e+06 
      4304.00      0.979794   1.57912e+06 
      4305.00      0.981330   1.58173e+06 
      4306.00      0.970312   1.56412e+06 
      4307.00      0.951460   1.53386e+06 
      4308.00      0.941807   1.51844e+06 
      4309.00      0.961275   1.54997e+06 
      4310.00      0.983326   1.58567e+06 
      4311.00      0.990169   1.59684e+06 
      4312.00      0.981871   1.58360e+06 
      4313.00      0.965830   1.55786e+06 
      4314.00      0.951546   1.53496e+06 
      4315.00      0.951698   1.53534e+06 
      4316.00      0.972233   1.56861e+06 
      4317.00      0.987710   1.59372e+06 
      4318.00      0.986937   1.59261e+06 
      4319.00      0.982700   1.58591e+06 
      4320.00      0.979076   1.58019e+06 
      4321.00      0.978912   1.58007e+06 
      4322.00      0.987690   1.59437e+06 
      4323.00      0.992195   1.60178e+06 
      4324.00      0.980586   1.58317e+06 
      4325.00      0.956665   1.54468e+06 
      4326.00      0.951444   1.53639e+06 
      4327.00      0.973080   1.57146e+06 
      4328.00      0.989850   1.59868e+06 
      4329.00      0.992818   1.60360e+06 
      4330.00      0.989859   1.59896e+06 
      4331.00      0.987847   1.59584e+06 
      4332.00      0.988403   1.59687e+06 
      4333.00      0.987723   1.59591e+06 
      4334.00      0.984365   1.59062e+06 
      4335.00      0.976554   1.57812e+06 
      4336.00      0.956352   1.54560e+06 
      4337.00      0.920117   1.48716e+06 
      4338.00      0.871990   1.40949e+06 
      4339.00      0.787283   1.27266e+06 
      4340.00      0.683677   1.10528e+06 
      4341.00      0.692709   1.11999e+06 
      4342.00      0.811275   1.31180e+06 
      4343.00      0.903097   1.46038e+06 
      4344.00      0.939910   1.52003e+06 
      4345.00      0.959763   1.55226e+06 
      4346.00      0.975858   1.57841e+06 
      4347.00      0.984664   1.59278e+06 
      4348.00      0.988810   1.59962e+06 
      4349.00      0.990339   1.60222e+06 
      4350.00      0.985542   1.59458e+06 
      4351.00      0.970903   1.57102e+06 
      4352.00      0.961698   1.55625e+06 
      4353.00      0.972623   1.57405e+06 
      4354.00      0.987400   1.59809e+06 
      4355.00      0.993736   1.60847e+06 
      4356.00      0.996073   1.61238e+06 
      4357.00      0.996703   1.61352e+06 
      4358.00      0.995339   1.61144e+06 
      4359.00      0.993983   1.60936e+06 
      4360.00      0.994938   1.61104e+06 
      4361.00      0.997051   1.61458e+06 
      4362.00      0.998269   1.61668e+06 
      4363.00      0.998611   1.61736e+06 
      4364.00      0.998691   1.61761e+06 
      4365.00      0.998521   1.61746e+06 
      4366.00      0.997269   1.61555e+06 
      4367.00      0.994435   1.61108e+06 
      4368.00      0.992534   1.60812e+06 
      4369.00      0.992094   1.60753e+06 
      4370.00      0.991607   1.60686e+06 
      4371.00      0.992552   1.60851e+06 
      4372.00      0.994207   1.61132e+06 
      4373.00      0.990347   1.60517e+06 
      4374.00      0.975881   1.58184e+06 
      4375.00      0.962406   1.56012e+06 
      4376.00      0.966646   1.56710e+06 
      4377.00      0.983632   1.59476e+06 
      4378.00      0.994560   1.61259e+06 
      4379.00      0.996560   1.61595e+06 
      4380.00      0.997097   1.61694e+06 
      4381.00      0.995756   1.61488e+06 
      4382.00      0.982852   1.59406e+06 
      4383.00      0.958218   1.55422e+06 
      4384.00      0.953386   1.54649e+06 
      4385.00      0.973640   1.57946e+06 
      4386.00      0.989342   1.60504e+06 
      4387.00      0.994261   1.61314e+06 
      4388.00      0.994698   1.61396e+06 
      4389.00      0.994440   1.61365e+06 
      4390.00      0.994156   1.61330e+06 
      4391.00      0.994365   1.61376e+06 
      4392.00      0.995065   1.61500e+06 
      4393.00      0.989948   1.60681e+06 
      4394.00      0.974027   1.58107e+06 
      4395.00      0.963052   1.56337e+06 
      4396.00      0.974339   1.58181e+06 
      4397.00      0.989295   1.60619e+06 
      4398.00      0.990696   1.60858e+06 
      4399.00      0.981552   1.59383e+06 
      4400.00      0.974236   1.58206e+06 
      4401.00      0.980324   1.59206e+06 
      4402.00      0.989994   1.60787e+06 
      4403.00      0.987695   1.60424e+06 
      4404.00      0.969895   1.57543e+06 
      4405.00      0.962646   1.56376e+06 
      4406.00      0.978587   1.58976e+06 
      4407.00      0.988811   1.60647e+06 
      4408.00      0.988332   1.60580e+06 
      4409.00      0.990264   1.60905e+06 
      4410.00      0.994481   1.61600e+06 
      4411.00      0.996506   1.61940e+06 
      4412.00      0.996823   1.62002e+06 
      4413.00      0.993516   1.61475e+06 
      4414.00      0.978801   1.59093e+06 
      4415.00      0.961294   1.56258e+06 
      4416.00      0.962767   1.56507e+06 
      4417.00      0.969886   1.57674e+06 
      4418.00      0.975356   1.58574e+06 
      4419.00      0.987318   1.60529e+06 
      4420.00      0.995890   1.61933e+06 
      4421.00      0.996263   1.62003e+06 
      4422.00      0.993127   1.61503e+06 
      4423.00      0.992369   1.61390e+06 
      4424.00      0.992576   1.61434e+06 
      4425.00      0.988338   1.60754e+06 
      4426.00      0.980883   1.59551e+06 
      4427.00      0.974469   1.58518e+06 
      4428.00      0.980005   1.59428e+06 
      4429.00      0.990611   1.61163e+06 
      4430.00      0.992960   1.61555e+06 
      4431.00      0.993211   1.61606e+06 
      4432.00      0.995063   1.61917e+06 
      4433.00      0.993271   1.61635e+06 
      4434.00      0.984391   1.60199e+06 
      4435.00      0.976069   1.58854e+06 
      4436.00      0.981592   1.59763e+06 
      4437.00      0.992754   1.61589e+06 
      4438.00      0.997970   1.62448e+06 
      4439.00      0.998849   1.62600e+06 
      4440.00      0.997348   1.62365e+06 
      4441.00      0.990984   1.61338e+06 
      4442.00      0.977859   1.59211e+06 
      4443.00      0.963803   1.56932e+06 
      4444.00      0.963648   1.56916e+06 
      4445.00      0.980266   1.59631e+06 
      4446.00      0.991812   1.61520e+06 
      4447.00      0.990934   1.61386e+06 
      4448.00      0.989239   1.61119e+06 
      4449.00      0.989392   1.61153e+06 
      4450.00      0.985678   1.60557e+06 
      4451.00      0.985916   1.60605e+06 
      4452.00      0.991632   1.61545e+06 
      4453.00      0.990549   1.61377e+06 
      4454.00      0.978744   1.59463e+06 
      4455.00      0.971238   1.58249e+06 
      4456.00      0.979101   1.59539e+06 
      4457.00      0.988401   1.61063e+06 
      4458.00      0.988298   1.61055e+06 
      4459.00      0.984445   1.60435e+06 
      4460.00      0.983788   1.60337e+06 
      4461.00      0.980233   1.59766e+06 
      4462.00      0.979788   1.59702e+06 
      4463.00      0.987082   1.60900e+06 
      4464.00      0.989817   1.61354e+06 
      4465.00      0.988489   1.61146e+06 
      4466.00      0.985312   1.60636e+06 
      4467.00      0.978673   1.59563e+06 
      4468.00      0.969205   1.58027e+06 
      4469.00      0.969747   1.58124e+06 
      4470.00      0.982117   1.60149e+06 
      4471.00      0.990931   1.61595e+06 
      4472.00      0.995611   1.62366e+06 
      4473.00      0.997981   1.62761e+06 
      4474.00      0.997648   1.62715e+06 
      4475.00      0.993641   1.62069e+06 
      4476.00      0.990181   1.61513e+06 
      4477.00      0.993414   1.62049e+06 
      4478.00      0.997760   1.62767e+06 
      4479.00      0.998437   1.62885e+06 
      4480.00      0.995803   1.62464e+06 
      4481.00      0.987986   1.61196e+06 
      4482.00      0.980248   1.59942e+06 
      4483.00      0.984480   1.60640e+06 
      4484.00      0.993207   1.62072e+06 
      4485.00      0.997113   1.62717e+06 
      4486.00      0.998221   1.62906e+06 
      4487.00      0.997870   1.62857e+06 
      4488.00      0.995494   1.62476e+06 
      4489.00      0.991825   1.61885e+06 
      4490.00      0.990715   1.61712e+06 
      4491.00      0.993185   1.62123e+06 
      4492.00      0.995461   1.62502e+06 
      4493.00      0.993489   1.62188e+06 
      4494.00      0.987297   1.61184e+06 
      4495.00      0.986279   1.61026e+06 
      4496.00      0.991423   1.61873e+06 
      4497.00      0.995084   1.62478e+06 
      4498.00      0.997042   1.62805e+06 
      4499.00      0.995960   1.62636e+06 
      4500.00      0.986790   1.61146e+06 
      4501.00      0.975125   1.59248e+06 
      4502.00      0.979709   1.60004e+06 
      4503.00      0.992937   1.62172e+06 
      4504.00      0.998769   1.63131e+06 
      4505.00      0.999534   1.63264e+06 
      4506.00      0.998917   1.63170e+06 
      4507.00      0.996524   1.62786e+06 
      4508.00      0.993600   1.62316e+06 
      4509.00      0.994692   1.62501e+06 
      4510.00      0.997909   1.63034e+06 
      4511.00      0.999031   1.63224e+06 
      4512.00      0.998513   1.63146e+06 
      4513.00      0.997851   1.63045e+06 
      4514.00      0.996702   1.62864e+06 
      4515.00      0.994977   1.62589e+06 
      4516.00      0.995321   1.62652e+06 
      4517.00      0.996039   1.62777e+06 
      4518.00      0.995240   1.62653e+06 
      4519.00      0.994967   1.62615e+06 
      4520.00      0.994733   1.62583e+06 
      4521.00      0.993153   1.62332e+06 
      4522.00      0.988543   1.61585e+06 
      4523.00      0.987105   1.61356e+06 
      4524.00      0.990741   1.61957e+06 
      4525.00      0.992417   1.62238e+06 
      4526.00      0.992797   1.62307e+06 
      4527.00      0.989233   1.61730e+06 
      4528.00      0.980021   1.60231e+06 
      4529.00      0.977167   1.59770e+06 
      4530.00      0.983248   1.60771e+06 
      4531.00      0.985790   1.61193e+06 
      4532.00      0.981121   1.60435e+06 
      4533.00      0.965592   1.57902e+06 
      4534.00      0.955697   1.56290e+06 
      4535.00      0.966721   1.58099e+06 
      4536.00      0.982834   1.60741e+06 
      4537.00      0.993674   1.62519e+06 
      4538.00      0.998401   1.63299e+06 
      4539.00      0.999059   1.63412e+06 
      4540.00      0.998202   1.63278e+06 
      4541.00      0.997101   1.63104e+06 
      4542.00      0.997097   1.63110e+06 
      4543.00      0.997260   1.63142e+06 
      4544.00      0.995759   1.62903e+06 
      4545.00      0.994477   1.62699e+06 
      4546.00      0.995226   1.62827e+06 
      4547.00      0.994689   1.62745e+06 
      4548.00      0.984641   1.61107e+06 
      4549.00      0.965376   1.57960e+06 
      4550.00      0.963719   1.57695e+06 
      4551.00      0.982377   1.60753e+06 
      4552.00      0.990517   1.62091e+06 
      4553.00      0.981966   1.60697e+06 
      4554.00      0.972337   1.59127e+06 
      4555.00      0.975814   1.59702e+06 
      4556.00      0.984630   1.61150e+06 
      4557.00      0.992397   1.62427e+06 
      4558.00      0.996206   1.63056e+06 
      4559.00      0.997173   1.63219e+06 
      4560.00      0.998214   1.63395e+06 
      4561.00      0.998067   1.63376e+06 
      4562.00      0.992853   1.62528e+06 
      4563.00      0.980306   1.60479e+06 
      4564.00      0.975471   1.59693e+06 
      4565.00      0.986555   1.61513e+06 
      4566.00      0.996046   1.63072e+06 
      4567.00      0.998662   1.63505e+06 
      4568.00      0.998990   1.63564e+06 
      4569.00      0.998114   1.63426e+06 
      4570.00      0.992270   1.62474e+06 
      4571.00      0.978561   1.60234e+06 
      4572.00      0.971681   1.59113e+06 
      4573.00      0.983273   1.61016e+06 
      4574.00      0.995284   1.62988e+06 
      4575.00      0.998300   1.63487e+06 
      4576.00      0.997945   1.63434e+06 
      4577.00      0.997874   1.63427e+06 
      4578.00      0.997885   1.63433e+06 
      4579.00      0.997140   1.63316e+06 
      4580.00      0.995918   1.63121e+06 
      4581.00      0.994928   1.62963e+06 
      4582.00      0.992854   1.62628e+06 
      4583.00      0.987034   1.61680e+06 
      4584.00      0.984271   1.61232e+06 
      4585.00      0.989594   1.62108e+06 
      4586.00      0.994707   1.62951e+06 
      4587.00      0.996766   1.63293e+06 
      4588.00      0.996254   1.63213e+06 
      4589.00      0.993050   1.62693e+06 
      4590.00      0.990694   1.62311e+06 
      4591.00      0.992354   1.62588e+06 
      4592.00      0.993379   1.62760e+06 
      4593.00      0.994187   1.62897e+06 
      4594.00      0.996741   1.63320e+06 
      4595.00      0.998299   1.63579e+06 
      4596.00      0.998648   1.63641e+06 
      4597.00      0.998725   1.63658e+06 
      4598.00      0.998707   1.63659e+06 
      4599.00      0.998487   1.63627e+06 
      4600.00      0.997384   1.63450e+06 
      4601.00      0.995472   1.63141e+06 
      4602.00      0.992406   1.62643e+06 
      4603.00      0.990838   1.62390e+06 
      4604.00      0.994055   1.62921e+06 
      4605.00      0.997364   1.63468e+06 
      4606.00      0.998410   1.63643e+06 
      4607.00      0.998409   1.63647e+06 
      4608.00      0.998540   1.63672e+06 
      4609.00      0.998876   1.63731e+06 
      4610.00      0.998177   1.63621e+06 
      4611.00      0.996796   1.63398e+06 
      4612.00      0.996748   1.63394e+06 
      4613.00      0.997485   1.63519e+06 
      4614.00      0.998083   1.63621e+06 
      4615.00      0.997930   1.63599e+06 
      4616.00      0.996931   1.63439e+06 
      4617.00      0.996869   1.63432e+06 
      4618.00      0.997324   1.63511e+06 
      4619.00      0.997348   1.63518e+06 
      4620.00      0.997727   1.63584e+06 
      4621.00      0.998406   1.63699e+06 
      4622.00      0.998790   1.63766e+06 
      4623.00      0.998845   1.63778e+06 
      4624.00      0.998578   1.63738e+06 
      4625.00      0.997811   1.63615e+06 
      4626.00      0.997393   1.63550e+06 
      4627.00      0.997339   1.63545e+06 
      4628.00      0.994912   1.63151e+06 
      4629.00      0.990874   1.62492e+06 
      4630.00      0.992058   1.62689e+06 
      4631.00      0.996581   1.63435e+06 
      4632.00      0.998095   1.63686e+06 
      4633.00      0.997701   1.63625e+06 
      4634.00      0.998009   1.63679e+06 
      4635.00      0.998478   1.63759e+06 
      4636.00      0.998130   1.63705e+06 
      4637.00      0.997525   1.63608e+06 
      4638.00      0.997584   1.63621e+06 
      4639.00      0.998253   1.63734e+06 
      4640.00      0.998914   1.63845e+06 
      4641.00      0.999443   1.63935e+06 
      4642.00      0.999544   1.63954e+06 
      4643.00      0.999267   1.63912e+06 
      4644.00      0.998722   1.63825e+06 
      4645.00      0.996817   1.63516e+06 
      4646.00      0.994169   1.63084e+06 
      4647.00      0.994042   1.63066e+06 
      4648.00      0.995778   1.63354e+06 
      4649.00      0.997381   1.63619e+06 
      4650.00      0.997956   1.63717e+06 
      4651.00      0.996626   1.63501e+06 
      4652.00      0.995240   1.63276e+06 
      4653.00      0.995514   1.63324e+06 
      4654.00      0.995175   1.63271e+06 
      4655.00      0.994877   1.63224e+06 
      4656.00      0.995280   1.63293e+06 
      4657.00      0.995668   1.63359e+06 
      4658.00      0.997405   1.63647e+06 
      4659.00      0.999177   1.63940e+06 
      4660.00      0.999741   1.64035e+06 
      4661.00      0.999633   1.64019e+06 
      4662.00      0.999295   1.63966e+06 
      4663.00      0.999070   1.63932e+06 
      4664.00      0.999138   1.63945e+06 
      4665.00      0.998993   1.63924e+06 
      4666.00      0.997525   1.63685e+06 
      4667.00      0.994801   1.63240e+06 
      4668.00      0.993989   1.63109e+06 
      4669.00      0.995697   1.63392e+06 
      4670.00      0.996984   1.63605e+06 
      4671.00      0.997948   1.63765e+06 
      4672.00      0.998647   1.63882e+06 
      4673.00      0.998581   1.63873e+06 
      4674.00      0.998790   1.63909e+06 
      4675.00      0.999282   1.63992e+06 
      4676.00      0.999571   1.64042e+06 
      4677.00      0.999379   1.64012e+06 
      4678.00      0.998408   1.63855e+06 
      4679.00      0.997518   1.63710e+06 
      4680.00      0.997506   1.63710e+06 
      4681.00      0.997222   1.63665e+06 
      4682.00      0.996944   1.63621e+06 
      4683.00      0.997938   1.63786e+06 
      4684.00      0.998977   1.63958e+06 
      4685.00      0.999203   1.63997e+06 
      4686.00      0.999188   1.63996e+06 
      4687.00      0.999311   1.64018e+06 
      4688.00      0.999515   1.64053e+06 
      4689.00      0.999514   1.64055e+06 
      4690.00      0.999012   1.63974e+06 
      4691.00      0.998358   1.63868e+06 
      4692.00      0.998582   1.63906e+06 
      4693.00      0.999340   1.64032e+06 
      4694.00      0.999695   1.64092e+06 
      4695.00      0.999788   1.64109e+06 
      4696.00      0.999797   1.64112e+06 
      4697.00      0.999582   1.64078e+06 
      4698.00      0.999107   1.64001e+06 
      4699.00      0.998860   1.63962e+06 
      4700.00      0.998783   1.63950e+06 
      4701.00      0.996985   1.63656e+06 
      4702.00      0.990997   1.62675e+06 
      4703.00      0.986396   1.61921e+06 
      4704.00      0.990910   1.62663e+06 
      4705.00      0.996777   1.63627e+06 
      4706.00      0.997848   1.63804e+06 
      4707.00      0.996405   1.63568e+06 
      4708.00      0.995490   1.63419e+06 
      4709.00      0.995900   1.63487e+06 
      4710.00      0.997075   1.63681e+06 
      4711.00      0.998442   1.63907e+06 
      4712.00      0.999169   1.64027e+06 
      4713.00      0.998375   1.63897e+06 
      4714.00      0.996616   1.63610e+06 
      4715.00      0.996513   1.63593e+06 
      4716.00      0.998102   1.63855e+06 
      4717.00      0.999221   1.64040e+06 
      4718.00      0.999449   1.64078e+06 
      4719.00      0.999404   1.64071e+06 
      4720.00      0.999371   1.64067e+06 
      4721.00      0.999076   1.64019e+06 
      4722.00      0.998713   1.63960e+06 
      4723.00      0.998978   1.64004e+06 
      4724.00      0.999508   1.64092e+06 
      4725.00      0.999691   1.64122e+06 
      4726.00      0.999393   1.64074e+06 
      4727.00      0.998725   1.63965e+06 
      4728.00      0.998396   1.63911e+06 
      4729.00      0.998601   1.63945e+06 
      4730.00      0.998543   1.63936e+06 
      4731.00      0.997974   1.63843e+06 
      4732.00      0.997706   1.63800e+06 
      4733.00      0.997670   1.63794e+06 
      4734.00      0.997901   1.63833e+06 
      4735.00      0.997904   1.63833e+06 
      4736.00      0.996102   1.63538e+06 
      4737.00      0.995155   1.63383e+06 
      4738.00      0.997154   1.63711e+06 
      4739.00      0.998893   1.63997e+06 
      4740.00      0.999078   1.64027e+06 
      4741.00      0.998674   1.63961e+06 
      4742.00      0.998716   1.63968e+06 
      4743.00      0.999273   1.64060e+06 
      4744.00      0.999575   1.64109e+06 
      4745.00      0.999453   1.64089e+06 
      4746.00      0.999367   1.64075e+06 
      4747.00      0.999531   1.64102e+06 
      4748.00      0.999657   1.64123e+06 
      4749.00      0.999691   1.64128e+06 
      4750.00      0.999725   1.64134e+06 
      4751.00      0.999694   1.64128e+06 
      4752.00      0.999220   1.64050e+06 
      4753.00      0.997867   1.63828e+06 
      4754.00      0.996712   1.63638e+06 
      4755.00      0.997355   1.63743e+06 
      4756.00      0.998237   1.63888e+06 
      4757.00      0.998543   1.63938e+06 
      4758.00      0.998823   1.63983e+06 
      4759.00      0.999078   1.64025e+06 
      4760.00      0.999176   1.64040e+06 
      4761.00      0.998422   1.63916e+06 
      4762.00      0.996690   1.63631e+06 
      4763.00      0.995482   1.63432e+06 
      4764.00      0.995624   1.63455e+06 
      4765.00      0.996608   1.63616e+06 
      4766.00      0.997440   1.63752e+06 
      4767.00      0.998181   1.63873e+06 
      4768.00      0.998830   1.63979e+06 
      4769.00      0.999257   1.64048e+06 
      4770.00      0.999530   1.64092e+06 
      4771.00      0.999188   1.64035e+06 
      4772.00      0.998136   1.63862e+06 
      4773.00      0.997695   1.63789e+06 
      4774.00      0.998493   1.63919e+06 
      4775.00      0.998967   1.63996e+06 
      4776.00      0.999066   1.64011e+06 
      4777.00      0.999377   1.64062e+06 
      4778.00      0.999127   1.64020e+06 
      4779.00      0.997631   1.63773e+06 
      4780.00      0.996506   1.63587e+06 
      4781.00      0.997417   1.63736e+06 
      4782.00      0.997670   1.63776e+06 
      4783.00      0.996299   1.63550e+06 
      4784.00      0.996536   1.63588e+06 
      4785.00      0.997867   1.63806e+06 
      4786.00      0.997584   1.63758e+06 
      4787.00      0.997266   1.63705e+06 
      4788.00      0.997533   1.63747e+06 
      4789.00      0.996908   1.63643e+06 
      4790.00      0.996965   1.63652e+06 
      4791.00      0.998185   1.63851e+06 
      4792.00      0.998794   1.63949e+06 
      4793.00      0.999103   1.63999e+06 
      4794.00      0.999529   1.64067e+06 
      4795.00      0.999720   1.64097e+06 
      4796.00      0.999643   1.64084e+06 
      4797.00      0.999117   1.63996e+06 
      4798.00      0.998167   1.63838e+06 
      4799.00      0.997946   1.63801e+06 
      4800.00      0.998590   1.63905e+06 
      4801.00      0.999102   1.63987e+06 
      4802.00      0.999245   1.64009e+06 
      4803.00      0.998610   1.63903e+06 
      4804.00      0.996246   1.63514e+06 
      4805.00      0.993979   1.63140e+06 
      4806.00      0.995495   1.63387e+06 
      4807.00      0.998167   1.63824e+06 
      4808.00      0.999144   1.63983e+06 
      4809.00      0.999006   1.63959e+06 
      4810.00      0.998434   1.63863e+06 
      4811.00      0.998393   1.63855e+06 
      4812.00      0.998973   1.63948e+06 
      4813.00      0.999341   1.64007e+06 
      4814.00      0.999467   1.64025e+06 
      4815.00      0.999519   1.64032e+06 
      4816.00      0.999524   1.64031e+06 
      4817.00      0.999497   1.64025e+06 
      4818.00      0.999474   1.64019e+06 
      4819.00      0.999431   1.64010e+06 
      4820.00      0.999284   1.63984e+06 
      4821.00      0.999018   1.63938e+06 
      4822.00      0.997678   1.63717e+06 
      4823.00      0.994880   1.63255e+06 
      4824.00      0.994272   1.63153e+06 
      4825.00      0.996821   1.63570e+06 
      4826.00      0.998764   1.63886e+06 
      4827.00      0.999169   1.63951e+06 
      4828.00      0.998732   1.63877e+06 
      4829.00      0.998202   1.63787e+06 
      4830.00      0.998266   1.63795e+06 
      4831.00      0.998444   1.63823e+06 
