wave,norm,flux
5471.00,0.999683,1.58903e+06
5472.00,0.999534,1.58865e+06
5473.00,0.999198,1.58797e+06
5474.00,0.998753,1.58712e+06
5475.00,0.996623,1.58359e+06
5476.00,0.990640,1.57394e+06
5477.00,0.987397,1.56865e+06
5478.00,0.992635,1.57683e+06
5479.00,0.997962,1.58515e+06
5480.00,0.999323,1.58717e+06
5481.00,0.999233,1.58688e+06
5482.00,0.999212,1.58671e+06
5483.00,0.999337,1.58676e+06
5484.00,0.999514,1.58690e+06
5485.00,0.999645,1.58697e+06
5486.00,0.999383,1.58640e+06
5487.00,0.998627,1.58506e+06
5488.00,0.998315,1.58442e+06
5489.00,0.998734,1.58494e+06
5490.00,0.998783,1.58488e+06
5491.00,0.998767,1.58470e+06
5492.00,0.999060,1.58502e+06
5493.00,0.999171,1.58505e+06
5494.00,0.999283,1.58508e+06
5495.00,0.999118,1.58468e+06
5496.00,0.997010,1.58119e+06
5497.00,0.993127,1.57489e+06
5498.00,0.993039,1.57460e+06
5499.00,0.996595,1.58009e+06
5500.00,0.997139,1.58081e+06
5501.00,0.994662,1.57674e+06
5502.00,0.994801,1.57681e+06
5503.00,0.997670,1.58122e+06
5504.00,0.999017,1.58321e+06
5505.00,0.997539,1.58072e+06
5506.00,0.993344,1.57392e+06
5507.00,0.991700,1.57117e+06
5508.00,0.995437,1.57695e+06
5509.00,0.998525,1.58169e+06
5510.00,0.999190,1.58260e+06
5511.00,0.999106,1.58232e+06
5512.00,0.998650,1.58145e+06
5513.00,0.998360,1.58084e+06
5514.00,0.998679,1.58120e+06
5515.00,0.999169,1.58183e+06
5516.00,0.999526,1.58225e+06
5517.00,0.999667,1.58232e+06
5518.00,0.999718,1.58225e+06
5519.00,0.999723,1.58211e+06
5520.00,0.999628,1.58181e+06
5521.00,0.999468,1.58141e+06
5522.00,0.999455,1.58124e+06
5523.00,0.999541,1.58123e+06
5524.00,0.999453,1.58094e+06
5525.00,0.998817,1.57978e+06
5526.00,0.996760,1.57638e+06
5527.00,0.992206,1.56903e+06
5528.00,0.987141,1.56088e+06
5529.00,0.989060,1.56376e+06
5530.00,0.995758,1.57420e+06
5531.00,0.999080,1.57930e+06
5532.00,0.999576,1.57994e+06
5533.00,0.999436,1.57957e+06
5534.00,0.999033,1.57879e+06
5535.00,0.998758,1.57820e+06
5536.00,0.999099,1.57859e+06
5537.00,0.999502,1.57908e+06
5538.00,0.999596,1.57908e+06
5539.00,0.999595,1.57892e+06
5540.00,0.999639,1.57884e+06
5541.00,0.999697,1.57878e+06
5542.00,0.999623,1.57851e+06
5543.00,0.999398,1.57800e+06
5544.00,0.999322,1.57773e+06
5545.00,0.999463,1.57780e+06
5546.00,0.999553,1.57779e+06
5547.00,0.999576,1.57768e+06
5548.00,0.999612,1.57758e+06
5549.00,0.999649,1.57749e+06
5550.00,0.999683,1.57740e+06
5551.00,0.999668,1.57722e+06
5552.00,0.999623,1.57700e+06
5553.00,0.999542,1.57672e+06
5554.00,0.999328,1.57623e+06
5555.00,0.999201,1.57588e+06
5556.00,0.999403,1.57604e+06
5557.00,0.999591,1.57619e+06
5558.00,0.999616,1.57607e+06
5559.00,0.999608,1.57591e+06
5560.00,0.999528,1.57563e+06
5561.00,0.999232,1.57501e+06
5562.00,0.998772,1.57413e+06
5563.00,0.998634,1.57376e+06
5564.00,0.998863,1.57397e+06
5565.00,0.998936,1.57393e+06
5566.00,0.998907,1.57373e+06
5567.00,0.998940,1.57363e+06
5568.00,0.998133,1.57220e+06
5569.00,0.996138,1.56891e+06
5570.00,0.995687,1.56805e+06
5571.00,0.996518,1.56920e+06
5572.00,0.994460,1.56581e+06
5573.00,0.992932,1.56325e+06
5574.00,0.995712,1.56747e+06
5575.00,0.997816,1.57063e+06
5576.00,0.997848,1.57053e+06
5577.00,0.998445,1.57131e+06
5578.00,0.999254,1.57243e+06
5579.00,0.999501,1.57267e+06
5580.00,0.999369,1.57230e+06
5581.00,0.998618,1.57096e+06
5582.00,0.998009,1.56985e+06
5583.00,0.998493,1.57046e+06
5584.00,0.998771,1.57074e+06
5585.00,0.996876,1.56761e+06
5586.00,0.991713,1.55933e+06
5587.00,0.987557,1.55265e+06
5588.00,0.986636,1.55104e+06
5589.00,0.987964,1.55298e+06
5590.00,0.993022,1.56077e+06
5591.00,0.997385,1.56747e+06
5592.00,0.998609,1.56924e+06
5593.00,0.996899,1.56640e+06
5594.00,0.993639,1.56112e+06
5595.00,0.993920,1.56140e+06
5596.00,0.997150,1.56632e+06
5597.00,0.997551,1.56680e+06
5598.00,0.995335,1.56316e+06
5599.00,0.995272,1.56290e+06
5600.00,0.997015,1.56548e+06
5601.00,0.996933,1.56520e+06
5602.00,0.995695,1.56310e+06
5603.00,0.995580,1.56276e+06
5604.00,0.997579,1.56574e+06
5605.00,0.999327,1.56833e+06
5606.00,0.999806,1.56892e+06
5607.00,0.999839,1.56882e+06
5608.00,0.999803,1.56860e+06
5609.00,0.999781,1.56841e+06
5610.00,0.999796,1.56827e+06
5611.00,0.999821,1.56815e+06
5612.00,0.999794,1.56795e+06
5613.00,0.999201,1.56687e+06
5614.00,0.995691,1.56120e+06
5615.00,0.988657,1.55002e+06
5616.00,0.987305,1.54774e+06
5617.00,0.993969,1.55803e+06
5618.00,0.998583,1.56510e+06
5619.00,0.999550,1.56646e+06
5620.00,0.999651,1.56646e+06
5621.00,0.999701,1.56638e+06
5622.00,0.999605,1.56607e+06
5623.00,0.998861,1.56475e+06
5624.00,0.997480,1.56242e+06
5625.00,0.997356,1.56207e+06
5626.00,0.998700,1.56401e+06
5627.00,0.999558,1.56519e+06
5628.00,0.999745,1.56533e+06
5629.00,0.999790,1.56524e+06
5630.00,0.999809,1.56511e+06
5631.00,0.999793,1.56492e+06
5632.00,0.999739,1.56468e+06
5633.00,0.999615,1.56432e+06
5634.00,0.999486,1.56396e+06
5635.00,0.999515,1.56384e+06
5636.00,0.999610,1.56383e+06
5637.00,0.999549,1.56358e+06
5638.00,0.999417,1.56321e+06
5639.00,0.999466,1.56312e+06
5640.00,0.999452,1.56294e+06
5641.00,0.999306,1.56255e+06
5642.00,0.999405,1.56254e+06
5643.00,0.999510,1.56255e+06
5644.00,0.999440,1.56228e+06
5645.00,0.999459,1.56214e+06
5646.00,0.999591,1.56219e+06
5647.00,0.999749,1.56228e+06
5648.00,0.999831,1.56224e+06
5649.00,0.999821,1.56207e+06
5650.00,0.999809,1.56188e+06
5651.00,0.999849,1.56178e+06
5652.00,0.999894,1.56169e+06
5653.00,0.999880,1.56150e+06
5654.00,0.999749,1.56113e+06
5655.00,0.999529,1.56063e+06
5656.00,0.999249,1.56003e+06
5657.00,0.998136,1.55813e+06
5658.00,0.996208,1.55496e+06
5659.00,0.996074,1.55459e+06
5660.00,0.997998,1.55743e+06
5661.00,0.999004,1.55884e+06
5662.00,0.998559,1.55798e+06
5663.00,0.998409,1.55758e+06
5664.00,0.999111,1.55851e+06
5665.00,0.999573,1.55907e+06
5666.00,0.999547,1.55886e+06
5667.00,0.999376,1.55843e+06
5668.00,0.999295,1.55814e+06
5669.00,0.999359,1.55808e+06
5670.00,0.999582,1.55826e+06
5671.00,0.999793,1.55842e+06
5672.00,0.999889,1.55841e+06
5673.00,0.999924,1.55830e+06
5674.00,0.999876,1.55806e+06
5675.00,0.999768,1.55773e+06
5676.00,0.999779,1.55758e+06
5677.00,0.999873,1.55756e+06
5678.00,0.999872,1.55740e+06
5679.00,0.999829,1.55716e+06
5680.00,0.999838,1.55701e+06
5681.00,0.999772,1.55674e+06
5682.00,0.999540,1.55622e+06
5683.00,0.999276,1.55564e+06
5684.00,0.999077,1.55517e+06
5685.00,0.999174,1.55515e+06
5686.00,0.999359,1.55528e+06
5687.00,0.999369,1.55512e+06
5688.00,0.999366,1.55495e+06
5689.00,0.999475,1.55496e+06
5690.00,0.999585,1.55496e+06
5691.00,0.999683,1.55495e+06
5692.00,0.999830,1.55501e+06
5693.00,0.999909,1.55497e+06
5694.00,0.999873,1.55475e+06
5695.00,0.999820,1.55450e+06
5696.00,0.999849,1.55438e+06
5697.00,0.999866,1.55424e+06
5698.00,0.999806,1.55398e+06
5699.00,0.999716,1.55368e+06
5700.00,0.999419,1.55305e+06
5701.00,0.998931,1.55212e+06
5702.00,0.998945,1.55198e+06
5703.00,0.999447,1.55259e+06
5704.00,0.999721,1.55285e+06
5705.00,0.999635,1.55255e+06
5706.00,0.999455,1.55210e+06
5707.00,0.999191,1.55152e+06
5708.00,0.998260,1.54991e+06
5709.00,0.997027,1.54783e+06
5710.00,0.996913,1.54748e+06
5711.00,0.997584,1.54836e+06
5712.00,0.998390,1.54944e+06
5713.00,0.999247,1.55060e+06
5714.00,0.999576,1.55094e+06
5715.00,0.999530,1.55070e+06
5716.00,0.999630,1.55069e+06
5717.00,0.999737,1.55069e+06
5718.00,0.999754,1.55054e+06
5719.00,0.999807,1.55045e+06
5720.00,0.999780,1.55024e+06
5721.00,0.999722,1.54999e+06
5722.00,0.999814,1.54996e+06
5723.00,0.999932,1.54998e+06
5724.00,0.999969,1.54986e+06
5725.00,0.999952,1.54967e+06
5726.00,0.999892,1.54940e+06
5727.00,0.999841,1.54916e+06
5728.00,0.999871,1.54903e+06
5729.00,0.999917,1.54894e+06
5730.00,0.999895,1.54873e+06
5731.00,0.999795,1.54841e+06
5732.00,0.999749,1.54817e+06
5733.00,0.999831,1.54812e+06
5734.00,0.999914,1.54808e+06
5735.00,0.999948,1.54796e+06
5736.00,0.999952,1.54780e+06
5737.00,0.999942,1.54761e+06
5738.00,0.999930,1.54742e+06
5739.00,0.999898,1.54720e+06
5740.00,0.999860,1.54697e+06
5741.00,0.999854,1.54679e+06
5742.00,0.999869,1.54664e+06
5743.00,0.999881,1.54649e+06
5744.00,0.999897,1.54635e+06
5745.00,0.999925,1.54622e+06
5746.00,0.999918,1.54604e+06
5747.00,0.999827,1.54572e+06
5748.00,0.999756,1.54544e+06
5749.00,0.999818,1.54536e+06
5750.00,0.999903,1.54532e+06
5751.00,0.999850,1.54507e+06
5752.00,0.999567,1.54446e+06
5753.00,0.999156,1.54366e+06
5754.00,0.998995,1.54324e+06
5755.00,0.999266,1.54348e+06
5756.00,0.999614,1.54384e+06
5757.00,0.999610,1.54366e+06
5758.00,0.999406,1.54317e+06
5759.00,0.999352,1.54292e+06
5760.00,0.999451,1.54290e+06
5761.00,0.999440,1.54271e+06
5762.00,0.999073,1.54196e+06
5763.00,0.998809,1.54138e+06
5764.00,0.999266,1.54191e+06
5765.00,0.999785,1.54254e+06
5766.00,0.999939,1.54261e+06
5767.00,0.999953,1.54245e+06
5768.00,0.999931,1.54224e+06
5769.00,0.999894,1.54202e+06
5770.00,0.999874,1.54181e+06
5771.00,0.999810,1.54154e+06
5772.00,0.999726,1.54124e+06
5773.00,0.999753,1.54110e+06
5774.00,0.999777,1.54097e+06
5775.00,0.999767,1.54078e+06
5776.00,0.999837,1.54071e+06
5777.00,0.999907,1.54064e+06
5778.00,0.999887,1.54043e+06
5779.00,0.999741,1.54003e+06
5780.00,0.999442,1.53939e+06
5781.00,0.999244,1.53891e+06
5782.00,0.999330,1.53887e+06
5783.00,0.999536,1.53902e+06
5784.00,0.999642,1.53900e+06
5785.00,0.999628,1.53880e+06
5786.00,0.999666,1.53869e+06
5787.00,0.999727,1.53860e+06
5788.00,0.999730,1.53844e+06
5789.00,0.999711,1.53823e+06
5790.00,0.999623,1.53792e+06
5791.00,0.999529,1.53760e+06
5792.00,0.999580,1.53750e+06
5793.00,0.999633,1.53741e+06
5794.00,0.999702,1.53734e+06
5795.00,0.999799,1.53731e+06
5796.00,0.999822,1.53717e+06
5797.00,0.999731,1.53685e+06
5798.00,0.999675,1.53659e+06
5799.00,0.999783,1.53658e+06
5800.00,0.999887,1.53656e+06
5801.00,0.999922,1.53644e+06
5802.00,0.999917,1.53625e+06
5803.00,0.999831,1.53594e+06
5804.00,0.999710,1.53558e+06
5805.00,0.999660,1.53532e+06
5806.00,0.999687,1.53519e+06
5807.00,0.999765,1.53513e+06
5808.00,0.999829,1.53505e+06
5809.00,0.999833,1.53488e+06
5810.00,0.999836,1.53471e+06
5811.00,0.999842,1.53454e+06
5812.00,0.999817,1.53433e+06
5813.00,0.999787,1.53411e+06
5814.00,0.999802,1.53395e+06
5815.00,0.999762,1.53371e+06
5816.00,0.999665,1.53338e+06
5817.00,0.999719,1.53328e+06
5818.00,0.999875,1.53335e+06
5819.00,0.999940,1.53327e+06
5820.00,0.999940,1.53310e+06
5821.00,0.999941,1.53292e+06
5822.00,0.999934,1.53273e+06
5823.00,0.999918,1.53252e+06
5824.00,0.999917,1.53234e+06
5825.00,0.999925,1.53218e+06
5826.00,0.999930,1.53201e+06
5827.00,0.999931,1.53183e+06
5828.00,0.999942,1.53166e+06
5829.00,0.999949,1.53150e+06
5830.00,0.999907,1.53126e+06
5831.00,0.999843,1.53098e+06
5832.00,0.999842,1.53080e+06
5833.00,0.999864,1.53065e+06
5834.00,0.999861,1.53047e+06
5835.00,0.999888,1.53033e+06
5836.00,0.999930,1.53021e+06
5837.00,0.999928,1.53003e+06
5838.00,0.999903,1.52982e+06
5839.00,0.999910,1.52965e+06
5840.00,0.999926,1.52949e+06
5841.00,0.999928,1.52931e+06
5842.00,0.999937,1.52915e+06
5843.00,0.999954,1.52899e+06
5844.00,0.999954,1.52881e+06
5845.00,0.999921,1.52858e+06
5846.00,0.999847,1.52829e+06
5847.00,0.999792,1.52803e+06
5848.00,0.999802,1.52786e+06
5849.00,0.999860,1.52777e+06
5850.00,0.999908,1.52766e+06
5851.00,0.999797,1.52731e+06
5852.00,0.999022,1.52595e+06
5853.00,0.997420,1.52332e+06
5854.00,0.997011,1.52252e+06
5855.00,0.998247,1.52423e+06
5856.00,0.998109,1.52383e+06
5857.00,0.996379,1.52101e+06
5858.00,0.996428,1.52090e+06
5859.00,0.998221,1.52346e+06
5860.00,0.999266,1.52488e+06
5861.00,0.999421,1.52493e+06
5862.00,0.999195,1.52441e+06
5863.00,0.999313,1.52440e+06
5864.00,0.999688,1.52480e+06
5865.00,0.999749,1.52471e+06
5866.00,0.999569,1.52425e+06
5867.00,0.999568,1.52407e+06
5868.00,0.999769,1.52419e+06
5869.00,0.999910,1.52423e+06
5870.00,0.999952,1.52410e+06
5871.00,0.999950,1.52392e+06
5872.00,0.999924,1.52370e+06
5873.00,0.999908,1.52349e+06
5874.00,0.999928,1.52334e+06
5875.00,0.999952,1.52320e+06
5876.00,0.999951,1.52302e+06
5877.00,0.999933,1.52280e+06
5878.00,0.999917,1.52260e+06
5879.00,0.999903,1.52239e+06
5880.00,0.999883,1.52218e+06
5881.00,0.999882,1.52200e+06
5882.00,0.999868,1.52179e+06
5883.00,0.999768,1.52146e+06
5884.00,0.999709,1.52118e+06
5885.00,0.999812,1.52116e+06
5886.00,0.999883,1.52108e+06
5887.00,0.999176,1.51982e+06
5888.00,0.993290,1.51069e+06
5889.00,0.976042,1.48428e+06
5890.00,0.964351,1.46632e+06
5891.00,0.977927,1.48678e+06
5892.00,0.994029,1.51109e+06
5893.00,0.998273,1.51735e+06
5894.00,0.993721,1.51025e+06
5895.00,0.978802,1.48740e+06
5896.00,0.969242,1.47269e+06
5897.00,0.981464,1.49108e+06
5898.00,0.995249,1.51184e+06
5899.00,0.999287,1.51779e+06
5900.00,0.999780,1.51836e+06
5901.00,0.999880,1.51832e+06
5902.00,0.999897,1.51817e+06
5903.00,0.999881,1.51796e+06
5904.00,0.999840,1.51771e+06
5905.00,0.999777,1.51743e+06
5906.00,0.999770,1.51724e+06
5907.00,0.999852,1.51718e+06
5908.00,0.999893,1.51706e+06
5909.00,0.999823,1.51677e+06
5910.00,0.999742,1.51646e+06
5911.00,0.999765,1.51631e+06
5912.00,0.999721,1.51606e+06
5913.00,0.999352,1.51531e+06
5914.00,0.998922,1.51448e+06
5915.00,0.999089,1.51455e+06
5916.00,0.999507,1.51500e+06
5917.00,0.999747,1.51518e+06
5918.00,0.999856,1.51515e+06
5919.00,0.999891,1.51502e+06
5920.00,0.999901,1.51486e+06
5921.00,0.999870,1.51462e+06
5922.00,0.999833,1.51438e+06
5923.00,0.999858,1.51423e+06
5924.00,0.999907,1.51412e+06
5925.00,0.999938,1.51398e+06
5926.00,0.999928,1.51378e+06
5927.00,0.999859,1.51349e+06
5928.00,0.999759,1.51315e+06
5929.00,0.999589,1.51271e+06
5930.00,0.999439,1.51229e+06
5931.00,0.999594,1.51235e+06
5932.00,0.999823,1.51251e+06
5933.00,0.999806,1.51230e+06
5934.00,0.999606,1.51181e+06
5935.00,0.999564,1.51156e+06
5936.00,0.999754,1.51166e+06
5937.00,0.999876,1.51166e+06
5938.00,0.999905,1.51152e+06
5939.00,0.999927,1.51136e+06
5940.00,0.999915,1.51116e+06
5941.00,0.999864,1.51089e+06
5942.00,0.999839,1.51067e+06
5943.00,0.999864,1.51052e+06
5944.00,0.999903,1.51039e+06
5945.00,0.999932,1.51025e+06
5946.00,0.999909,1.51003e+06
5947.00,0.999691,1.50951e+06
5948.00,0.999260,1.50868e+06
5949.00,0.999184,1.50837e+06
5950.00,0.999570,1.50877e+06
5951.00,0.999794,1.50892e+06
5952.00,0.999708,1.50860e+06
5953.00,0.999625,1.50829e+06
5954.00,0.999741,1.50828e+06
5955.00,0.999820,1.50821e+06
5956.00,0.999730,1.50788e+06
5957.00,0.999683,1.50763e+06
5958.00,0.999792,1.50761e+06
5959.00,0.999890,1.50757e+06
5960.00,0.999926,1.50743e+06
5961.00,0.999940,1.50727e+06
5962.00,0.999951,1.50710e+06
5963.00,0.999948,1.50690e+06
5964.00,0.999920,1.50667e+06
5965.00,0.999852,1.50638e+06
5966.00,0.999812,1.50613e+06
5967.00,0.999871,1.50604e+06
5968.00,0.999929,1.50594e+06
5969.00,0.999945,1.50577e+06
5970.00,0.999951,1.50559e+06
5971.00,0.999943,1.50539e+06
5972.00,0.999914,1.50516e+06
5973.00,0.999881,1.50492e+06
5974.00,0.999799,1.50461e+06
5975.00,0.999632,1.50417e+06
5976.00,0.999530,1.50382e+06
5977.00,0.999586,1.50372e+06
5978.00,0.999712,1.50372e+06
5979.00,0.999816,1.50369e+06
5980.00,0.999899,1.50363e+06
5981.00,0.999932,1.50349e+06
5982.00,0.999908,1.50326e+06
5983.00,0.999801,1.50291e+06
5984.00,0.999589,1.50240e+06
5985.00,0.999492,1.50207e+06
5986.00,0.999597,1.50204e+06
5987.00,0.999647,1.50192e+06
5988.00,0.999644,1.50173e+06
5989.00,0.999678,1.50159e+06
5990.00,0.999734,1.50149e+06
5991.00,0.999724,1.50128e+06
5992.00,0.999767,1.50116e+06
5993.00,0.999870,1.50112e+06
5994.00,0.999911,1.50100e+06
5995.00,0.999906,1.50080e+06
5996.00,0.999887,1.50058e+06
5997.00,0.999863,1.50035e+06
5998.00,0.999855,1.50015e+06
5999.00,0.999863,1.49997e+06
6000.00,0.999841,1.49975e+06
6001.00,0.999772,1.49945e+06
6002.00,0.999611,1.49902e+06
6003.00,0.999492,1.49865e+06
6004.00,0.999636,1.49867e+06
6005.00,0.999809,1.49873e+06
6006.00,0.999799,1.49853e+06
6007.00,0.999547,1.49796e+06
6008.00,0.999220,1.49727e+06
6009.00,0.999310,1.49721e+06
6010.00,0.999687,1.49758e+06
6011.00,0.999845,1.49762e+06
6012.00,0.999737,1.49726e+06
6013.00,0.999548,1.49678e+06
6014.00,0.999542,1.49658e+06
6015.00,0.999558,1.49641e+06
6016.00,0.999334,1.49588e+06
6017.00,0.999303,1.49564e+06
6018.00,0.999587,1.49588e+06
6019.00,0.999609,1.49571e+06
6020.00,0.999345,1.49512e+06
6021.00,0.999177,1.49468e+06
6022.00,0.999178,1.49449e+06
6023.00,0.999173,1.49428e+06
6024.00,0.999120,1.49401e+06
6025.00,0.999389,1.49422e+06
6026.00,0.999631,1.49438e+06
6027.00,0.999631,1.49419e+06
6028.00,0.999712,1.49412e+06
6029.00,0.999849,1.49412e+06
6030.00,0.999919,1.49403e+06
6031.00,0.999934,1.49386e+06
6032.00,0.999937,1.49367e+06
6033.00,0.999937,1.49347e+06
6034.00,0.999931,1.49327e+06
6035.00,0.999932,1.49307e+06
6036.00,0.999919,1.49286e+06
6037.00,0.999903,1.49264e+06
6038.00,0.999911,1.49246e+06
6039.00,0.999919,1.49227e+06
6040.00,0.999908,1.49206e+06
6041.00,0.999874,1.49182e+06
6042.00,0.999832,1.49156e+06
6043.00,0.999851,1.49139e+06
6044.00,0.999900,1.49126e+06
6045.00,0.999888,1.49105e+06
6046.00,0.999795,1.49072e+06
6047.00,0.999735,1.49043e+06
6048.00,0.999801,1.49034e+06
6049.00,0.999893,1.49028e+06
6050.00,0.999935,1.49014e+06
6051.00,0.999938,1.48995e+06
6052.00,0.999915,1.48972e+06
6053.00,0.999890,1.48949e+06
6054.00,0.999849,1.48923e+06
6055.00,0.999723,1.48884e+06
6056.00,0.999614,1.48849e+06
6057.00,0.999709,1.48843e+06
6058.00,0.999850,1.48844e+06
6059.00,0.999899,1.48832e+06
6060.00,0.999904,1.48813e+06
6061.00,0.999905,1.48793e+06
6062.00,0.999874,1.48769e+06
6063.00,0.999643,1.48715e+06
6064.00,0.998626,1.48544e+06
6065.00,0.996950,1.48275e+06
6066.00,0.997032,1.48268e+06
6067.00,0.998775,1.48507e+06
6068.00,0.999759,1.48634e+06
6069.00,0.999942,1.48641e+06
6070.00,0.999950,1.48623e+06
6071.00,0.999952,1.48603e+06
6072.00,0.999962,1.48585e+06
6073.00,0.999968,1.48566e+06
6074.00,0.999963,1.48546e+06
6075.00,0.999953,1.48524e+06
6076.00,0.999932,1.48502e+06
6077.00,0.999838,1.48468e+06
6078.00,0.999665,1.48422e+06
6079.00,0.999636,1.48398e+06
6080.00,0.999784,1.48400e+06
6081.00,0.999856,1.48391e+06
6082.00,0.999823,1.48367e+06
6083.00,0.999770,1.48340e+06
6084.00,0.999710,1.48311e+06
6085.00,0.999653,1.48282e+06
6086.00,0.999681,1.48267e+06
6087.00,0.999785,1.48262e+06
6088.00,0.999876,1.48256e+06
6089.00,0.999883,1.48237e+06
6090.00,0.999824,1.48209e+06
6091.00,0.999793,1.48184e+06
6092.00,0.999818,1.48168e+06
6093.00,0.999857,1.48154e+06
6094.00,0.999892,1.48139e+06
6095.00,0.999915,1.48123e+06
6096.00,0.999892,1.48100e+06
6097.00,0.999867,1.48076e+06
6098.00,0.999877,1.48058e+06
6099.00,0.999875,1.48038e+06
6100.00,0.999721,1.47995e+06
6101.00,0.998732,1.47829e+06
6102.00,0.996510,1.47480e+06
6103.00,0.995778,1.47351e+06
6104.00,0.997813,1.47633e+06
6105.00,0.999448,1.47855e+06
6106.00,0.999756,1.47881e+06
6107.00,0.999582,1.47835e+06
6108.00,0.999464,1.47798e+06
6109.00,0.999642,1.47804e+06
6110.00,0.999838,1.47813e+06
6111.00,0.999866,1.47798e+06
6112.00,0.999848,1.47775e+06
6113.00,0.999845,1.47755e+06
6114.00,0.999863,1.47737e+06
6115.00,0.999845,1.47715e+06
6116.00,0.999797,1.47688e+06
6117.00,0.999829,1.47672e+06
6118.00,0.999880,1.47660e+06
6119.00,0.999779,1.47625e+06
6120.00,0.998779,1.47457e+06
6121.00,0.994943,1.46871e+06
6122.00,0.990602,1.46211e+06
6123.00,0.992683,1.46498e+06
6124.00,0.997560,1.47198e+06
6125.00,0.999502,1.47464e+06
6126.00,0.999761,1.47483e+06
6127.00,0.999774,1.47465e+06
6128.00,0.999730,1.47438e+06
6129.00,0.999667,1.47409e+06
6130.00,0.999680,1.47391e+06
6131.00,0.999742,1.47380e+06
6132.00,0.999798,1.47368e+06
6133.00,0.999858,1.47357e+06
6134.00,0.999618,1.47302e+06
6135.00,0.997814,1.47016e+06
6136.00,0.993395,1.46345e+06
6137.00,0.990340,1.45875e+06
6138.00,0.992808,1.46219e+06
6139.00,0.996839,1.46792e+06
6140.00,0.996191,1.46677e+06
6141.00,0.990203,1.45776e+06
6142.00,0.988127,1.45450e+06
6143.00,0.993973,1.46291e+06
6144.00,0.998614,1.46954e+06
6145.00,0.999678,1.47090e+06
6146.00,0.999761,1.47082e+06
6147.00,0.999687,1.47051e+06
6148.00,0.999593,1.47017e+06
6149.00,0.999606,1.46999e+06
6150.00,0.999671,1.46989e+06
6151.00,0.999695,1.46972e+06
6152.00,0.999717,1.46955e+06
6153.00,0.999765,1.46942e+06
6154.00,0.999630,1.46902e+06
6155.00,0.999426,1.46852e+06
6156.00,0.999502,1.46843e+06
6157.00,0.999618,1.46841e+06
6158.00,0.999590,1.46816e+06
6159.00,0.999406,1.46769e+06
6160.00,0.997915,1.46530e+06
6161.00,0.992452,1.45708e+06
6162.00,0.986777,1.44855e+06
6163.00,0.989921,1.45296e+06
6164.00,0.996446,1.46233e+06
6165.00,0.999061,1.46597e+06
6166.00,0.999345,1.46619e+06
6167.00,0.999233,1.46582e+06
6168.00,0.998441,1.46446e+06
6169.00,0.997022,1.46218e+06
6170.00,0.997162,1.46218e+06
6171.00,0.998698,1.46423e+06
6172.00,0.999509,1.46522e+06
6173.00,0.999510,1.46502e+06
6174.00,0.999530,1.46485e+06
6175.00,0.999629,1.46479e+06
6176.00,0.999624,1.46458e+06
6177.00,0.999657,1.46443e+06
6178.00,0.999778,1.46440e+06
6179.00,0.999790,1.46422e+06
6180.00,0.999713,1.46390e+06
6181.00,0.999776,1.46380e+06
6182.00,0.999897,1.46377e+06
6183.00,0.999932,1.46362e+06
6184.00,0.999934,1.46342e+06
6185.00,0.999931,1.46321e+06
6186.00,0.999890,1.46295e+06
6187.00,0.999821,1.46265e+06
6188.00,0.999758,1.46235e+06
6189.00,0.999414,1.46164e+06
6190.00,0.997525,1.45868e+06
6191.00,0.994132,1.45352e+06
6192.00,0.994003,1.45313e+06
6193.00,0.997414,1.45791e+06
6194.00,0.999480,1.46073e+06
6195.00,0.999871,1.46110e+06
6196.00,0.999915,1.46096e+06
6197.00,0.999942,1.46080e+06
6198.00,0.999902,1.46053e+06
6199.00,0.999715,1.46006e+06
6200.00,0.999499,1.45954e+06
6201.00,0.999590,1.45947e+06
6202.00,0.999840,1.45963e+06
6203.00,0.999945,1.45958e+06
6204.00,0.999944,1.45938e+06
6205.00,0.999933,1.45916e+06
6206.00,0.999924,1.45894e+06
6207.00,0.999895,1.45870e+06
6208.00,0.999880,1.45847e+06
6209.00,0.999906,1.45831e+06
6210.00,0.999934,1.45815e+06
6211.00,0.999876,1.45786e+06
6212.00,0.999496,1.45710e+06
6213.00,0.998740,1.45579e+06
6214.00,0.998338,1.45501e+06
6215.00,0.998718,1.45535e+06
6216.00,0.999369,1.45610e+06
6217.00,0.999658,1.45632e+06
6218.00,0.999295,1.45559e+06
6219.00,0.998662,1.45446e+06
6220.00,0.998803,1.45447e+06
6221.00,0.999462,1.45522e+06
6222.00,0.999821,1.45554e+06
6223.00,0.999895,1.45544e+06
6224.00,0.999882,1.45522e+06
6225.00,0.999886,1.45502e+06
6226.00,0.999904,1.45485e+06
6227.00,0.999899,1.45463e+06
6228.00,0.999658,1.45408e+06
6229.00,0.998197,1.45175e+06
6230.00,0.994990,1.44689e+06
6231.00,0.993856,1.44503e+06
6232.00,0.996523,1.44870e+06
6233.00,0.998785,1.45179e+06
6234.00,0.999580,1.45274e+06
6235.00,0.999811,1.45287e+06
6236.00,0.999767,1.45260e+06
6237.00,0.999511,1.45203e+06
6238.00,0.999337,1.45157e+06
6239.00,0.999439,1.45151e+06
6240.00,0.999588,1.45153e+06
6241.00,0.999685,1.45146e+06
6242.00,0.999722,1.45131e+06
6243.00,0.999565,1.45088e+06
6244.00,0.999189,1.45013e+06
6245.00,0.998410,1.44879e+06
