wave,norm,flux
6432.00,0.997668,1.40416e+06
6433.00,0.999073,1.40593e+06
6434.00,0.999684,1.40658e+06
6435.00,0.999881,1.40665e+06
6436.00,0.999753,1.40626e+06
6437.00,0.998273,1.40397e+06
6438.00,0.993298,1.39676e+06
6439.00,0.988911,1.39038e+06
6440.00,0.992348,1.39501e+06
6441.00,0.997753,1.40240e+06
6442.00,0.999656,1.40487e+06
6443.00,0.999906,1.40501e+06
6444.00,0.999922,1.40483e+06
6445.00,0.999923,1.40462e+06
6446.00,0.999918,1.40440e+06
6447.00,0.999857,1.40410e+06
6448.00,0.999418,1.40327e+06
6449.00,0.998280,1.40146e+06
6450.00,0.997687,1.40042e+06
6451.00,0.998608,1.40151e+06
6452.00,0.999505,1.40256e+06
6453.00,0.999767,1.40271e+06
6454.00,0.999683,1.40238e+06
6455.00,0.999214,1.40152e+06
6456.00,0.998753,1.40066e+06
6457.00,0.999004,1.40081e+06
6458.00,0.999559,1.40138e+06
6459.00,0.999756,1.40145e+06
6460.00,0.999308,1.40061e+06
6461.00,0.996584,1.39659e+06
6462.00,0.991387,1.38909e+06
6463.00,0.990777,1.38802e+06
6464.00,0.995846,1.39492e+06
6465.00,0.999141,1.39932e+06
6466.00,0.999823,1.40007e+06
6467.00,0.999864,1.39991e+06
6468.00,0.999817,1.39964e+06
6469.00,0.999712,1.39929e+06
6470.00,0.999395,1.39863e+06
6471.00,0.998725,1.39749e+06
6472.00,0.998568,1.39705e+06
6473.00,0.999239,1.39778e+06
6474.00,0.999687,1.39820e+06
6475.00,0.999706,1.39801e+06
6476.00,0.999696,1.39779e+06
6477.00,0.999775,1.39769e+06
6478.00,0.999826,1.39755e+06
6479.00,0.999828,1.39735e+06
6480.00,0.999765,1.39705e+06
6481.00,0.999562,1.39655e+06
6482.00,0.999356,1.39605e+06
6483.00,0.999417,1.39593e+06
6484.00,0.999628,1.39601e+06
6485.00,0.999763,1.39599e+06
6486.00,0.999802,1.39584e+06
6487.00,0.999804,1.39564e+06
6488.00,0.999798,1.39542e+06
6489.00,0.999749,1.39514e+06
6490.00,0.999493,1.39457e+06
6491.00,0.998889,1.39351e+06
6492.00,0.997685,1.39162e+06
6493.00,0.994326,1.38672e+06
6494.00,0.989223,1.37940e+06
6495.00,0.986818,1.37584e+06
6496.00,0.987601,1.37673e+06
6497.00,0.989585,1.37929e+06
6498.00,0.994130,1.38541e+06
6499.00,0.997456,1.38984e+06
6500.00,0.998495,1.39108e+06
6501.00,0.999197,1.39185e+06
6502.00,0.999530,1.39210e+06
6503.00,0.999395,1.39171e+06
6504.00,0.999166,1.39118e+06
6505.00,0.999280,1.39112e+06
6506.00,0.999527,1.39125e+06
6507.00,0.999606,1.39115e+06
6508.00,0.999585,1.39091e+06
6509.00,0.999559,1.39066e+06
6510.00,0.999562,1.39045e+06
6511.00,0.999565,1.39025e+06
6512.00,0.999545,1.39001e+06
6513.00,0.999502,1.38974e+06
6514.00,0.999366,1.38934e+06
6515.00,0.998990,1.38861e+06
6516.00,0.998646,1.38792e+06
6517.00,0.998764,1.38787e+06
6518.00,0.998966,1.38794e+06
6519.00,0.999109,1.38793e+06
6520.00,0.999268,1.38794e+06
6521.00,0.999324,1.38781e+06
6522.00,0.999305,1.38757e+06
6523.00,0.999269,1.38731e+06
6524.00,0.999226,1.38705e+06
6525.00,0.999154,1.38674e+06
6526.00,0.999019,1.38634e+06
6527.00,0.998901,1.38597e+06
6528.00,0.998908,1.38577e+06
6529.00,0.998931,1.38559e+06
6530.00,0.998888,1.38532e+06
6531.00,0.998815,1.38501e+06
6532.00,0.998722,1.38466e+06
6533.00,0.998610,1.38430e+06
6534.00,0.998521,1.38396e+06
6535.00,0.998452,1.38365e+06
6536.00,0.998356,1.38331e+06
6537.00,0.998211,1.38290e+06
6538.00,0.998018,1.38242e+06
6539.00,0.997825,1.38194e+06
6540.00,0.997674,1.38152e+06
6541.00,0.997500,1.38107e+06
6542.00,0.997266,1.38054e+06
6543.00,0.996962,1.37991e+06
6544.00,0.996390,1.37891e+06
6545.00,0.995023,1.37681e+06
6546.00,0.993405,1.37436e+06
6547.00,0.993339,1.37406e+06
6548.00,0.993963,1.37471e+06
6549.00,0.993722,1.37417e+06
6550.00,0.992827,1.37272e+06
6551.00,0.991603,1.37082e+06
6552.00,0.990047,1.36845e+06
6553.00,0.988011,1.36543e+06
6554.00,0.985277,1.36145e+06
6555.00,0.981578,1.35613e+06
6556.00,0.976520,1.34894e+06
6557.00,0.969201,1.33863e+06
6558.00,0.957671,1.32250e+06
6559.00,0.937890,1.29499e+06
6560.00,0.898748,1.24076e+06
6561.00,0.815024,1.12502e+06
6562.00,0.692837,956218.
6563.00,0.648106,894312.
6564.00,0.741941,1.02361e+06
6565.00,0.856447,1.18142e+06
6566.00,0.918931,1.26743e+06
6567.00,0.947800,1.30705e+06
6568.00,0.963214,1.32811e+06
6569.00,0.972611,1.34086e+06
6570.00,0.978958,1.34941e+06
6571.00,0.983425,1.35535e+06
6572.00,0.986518,1.35941e+06
6573.00,0.988765,1.36229e+06
6574.00,0.990502,1.36448e+06
6575.00,0.991904,1.36619e+06
6576.00,0.993165,1.36772e+06
6577.00,0.994205,1.36894e+06
6578.00,0.994972,1.36979e+06
6579.00,0.995552,1.37038e+06
6580.00,0.996019,1.37082e+06
6581.00,0.996433,1.37118e+06
6582.00,0.996820,1.37150e+06
6583.00,0.997143,1.37173e+06
6584.00,0.997394,1.37186e+06
6585.00,0.997579,1.37190e+06
6586.00,0.997717,1.37188e+06
6587.00,0.997901,1.37193e+06
6588.00,0.998121,1.37202e+06
6589.00,0.998304,1.37206e+06
6590.00,0.998378,1.37195e+06
6591.00,0.997927,1.37112e+06
6592.00,0.996350,1.36874e+06
6593.00,0.995118,1.36684e+06
6594.00,0.996243,1.36817e+06
6595.00,0.998020,1.37040e+06
6596.00,0.998798,1.37126e+06
6597.00,0.998949,1.37126e+06
6598.00,0.998982,1.37109e+06
6599.00,0.999053,1.37098e+06
6600.00,0.999153,1.37090e+06
6601.00,0.999227,1.37079e+06
6602.00,0.999255,1.37062e+06
6603.00,0.999184,1.37031e+06
6604.00,0.998997,1.36984e+06
6605.00,0.998960,1.36957e+06
6606.00,0.999121,1.36958e+06
6607.00,0.999202,1.36948e+06
6608.00,0.999156,1.36920e+06
6609.00,0.999099,1.36891e+06
6610.00,0.999240,1.36889e+06
6611.00,0.999443,1.36896e+06
6612.00,0.999517,1.36885e+06
6613.00,0.999501,1.36862e+06
6614.00,0.999502,1.36841e+06
6615.00,0.999559,1.36828e+06
6616.00,0.999604,1.36813e+06
6617.00,0.999609,1.36792e+06
6618.00,0.999610,1.36771e+06
6619.00,0.999633,1.36753e+06
6620.00,0.999662,1.36736e+06
6621.00,0.999681,1.36717e+06
6622.00,0.999694,1.36698e+06
6623.00,0.999700,1.36677e+06
6624.00,0.999687,1.36654e+06
6625.00,0.999674,1.36631e+06
6626.00,0.999688,1.36612e+06
6627.00,0.999709,1.36594e+06
6628.00,0.999723,1.36574e+06
6629.00,0.999736,1.36556e+06
6630.00,0.999740,1.36535e+06
6631.00,0.999730,1.36512e+06
6632.00,0.999687,1.36485e+06
6633.00,0.999594,1.36451e+06
6634.00,0.999553,1.36425e+06
6635.00,0.999630,1.36414e+06
6636.00,0.999721,1.36405e+06
6637.00,0.999776,1.36392e+06
6638.00,0.999799,1.36373e+06
6639.00,0.999796,1.36352e+06
6640.00,0.999794,1.36330e+06
6641.00,0.999774,1.36306e+06
6642.00,0.999533,1.36252e+06
6643.00,0.999009,1.36159e+06
6644.00,0.998896,1.36123e+06
6645.00,0.999390,1.36168e+06
6646.00,0.999751,1.36196e+06
6647.00,0.999841,1.36187e+06
6648.00,0.999853,1.36167e+06
6649.00,0.999860,1.36147e+06
6650.00,0.999864,1.36126e+06
6651.00,0.999865,1.36105e+06
6652.00,0.999863,1.36084e+06
6653.00,0.999860,1.36062e+06
6654.00,0.999864,1.36042e+06
6655.00,0.999875,1.36022e+06
6656.00,0.999884,1.36002e+06
6657.00,0.999889,1.35981e+06
6658.00,0.999894,1.35960e+06
6659.00,0.999895,1.35939e+06
6660.00,0.999885,1.35917e+06
6661.00,0.999827,1.35887e+06
6662.00,0.999575,1.35832e+06
6663.00,0.999184,1.35757e+06
6664.00,0.999212,1.35740e+06
6665.00,0.999577,1.35768e+06
6666.00,0.999773,1.35774e+06
6667.00,0.999829,1.35761e+06
6668.00,0.999862,1.35744e+06
6669.00,0.999888,1.35726e+06
6670.00,0.999902,1.35707e+06
6671.00,0.999905,1.35685e+06
6672.00,0.999911,1.35665e+06
6673.00,0.999920,1.35645e+06
6674.00,0.999922,1.35624e+06
6675.00,0.999854,1.35594e+06
6676.00,0.999272,1.35494e+06
6677.00,0.997487,1.35230e+06
6678.00,0.996170,1.35030e+06
6679.00,0.997509,1.35190e+06
6680.00,0.999232,1.35403e+06
6681.00,0.999809,1.35460e+06
6682.00,0.999910,1.35452e+06
6683.00,0.999929,1.35434e+06
6684.00,0.999934,1.35413e+06
6685.00,0.999938,1.35392e+06
6686.00,0.999941,1.35371e+06
6687.00,0.999940,1.35350e+06
6688.00,0.999940,1.35329e+06
6689.00,0.999944,1.35308e+06
6690.00,0.999946,1.35287e+06
6691.00,0.999942,1.35266e+06
6692.00,0.999936,1.35243e+06
6693.00,0.999938,1.35222e+06
6694.00,0.999940,1.35201e+06
6695.00,0.999925,1.35178e+06
6696.00,0.999909,1.35155e+06
6697.00,0.999918,1.35135e+06
6698.00,0.999931,1.35115e+06
6699.00,0.999935,1.35094e+06
6700.00,0.999944,1.35074e+06
6701.00,0.999948,1.35053e+06
6702.00,0.999926,1.35029e+06
6703.00,0.999866,1.35000e+06
6704.00,0.999800,1.34970e+06
6705.00,0.999788,1.34947e+06
6706.00,0.999854,1.34935e+06
6707.00,0.999921,1.34922e+06
6708.00,0.999941,1.34903e+06
6709.00,0.999933,1.34881e+06
6710.00,0.999906,1.34856e+06
6711.00,0.999873,1.34830e+06
6712.00,0.999850,1.34806e+06
6713.00,0.999861,1.34786e+06
6714.00,0.999893,1.34769e+06
6715.00,0.999859,1.34743e+06
6716.00,0.999534,1.34678e+06
6717.00,0.998832,1.34562e+06
6718.00,0.998650,1.34516e+06
6719.00,0.999326,1.34586e+06
6720.00,0.999811,1.34630e+06
6721.00,0.999860,1.34615e+06
6722.00,0.999831,1.34589e+06
6723.00,0.999878,1.34574e+06
6724.00,0.999916,1.34559e+06
6725.00,0.999911,1.34537e+06
6726.00,0.999892,1.34513e+06
6727.00,0.999900,1.34493e+06
6728.00,0.999930,1.34476e+06
6729.00,0.999915,1.34452e+06
6730.00,0.999867,1.34424e+06
6731.00,0.999873,1.34404e+06
6732.00,0.999898,1.34386e+06
6733.00,0.999900,1.34365e+06
6734.00,0.999924,1.34347e+06
6735.00,0.999955,1.34329e+06
6736.00,0.999965,1.34309e+06
6737.00,0.999961,1.34288e+06
6738.00,0.999949,1.34265e+06
6739.00,0.999935,1.34242e+06
6740.00,0.999930,1.34220e+06
6741.00,0.999921,1.34197e+06
6742.00,0.999883,1.34171e+06
6743.00,0.999849,1.34145e+06
6744.00,0.999882,1.34128e+06
6745.00,0.999931,1.34114e+06
6746.00,0.999946,1.34094e+06
6747.00,0.999939,1.34072e+06
6748.00,0.999866,1.34041e+06
6749.00,0.999651,1.33990e+06
6750.00,0.999454,1.33942e+06
6751.00,0.999594,1.33940e+06
6752.00,0.999821,1.33949e+06
6753.00,0.999899,1.33938e+06
6754.00,0.999933,1.33921e+06
6755.00,0.999955,1.33903e+06
6756.00,0.999948,1.33880e+06
6757.00,0.999935,1.33857e+06
6758.00,0.999950,1.33837e+06
6759.00,0.999971,1.33819e+06
6760.00,0.999975,1.33799e+06
6761.00,0.999971,1.33777e+06
6762.00,0.999974,1.33756e+06
6763.00,0.999972,1.33735e+06
6764.00,0.999949,1.33711e+06
6765.00,0.999895,1.33682e+06
6766.00,0.999723,1.33638e+06
6767.00,0.999324,1.33563e+06
6768.00,0.999168,1.33521e+06
6769.00,0.999550,1.33550e+06
6770.00,0.999852,1.33569e+06
6771.00,0.999852,1.33548e+06
6772.00,0.999777,1.33516e+06
6773.00,0.999811,1.33500e+06
6774.00,0.999900,1.33490e+06
6775.00,0.999946,1.33475e+06
6776.00,0.999965,1.33456e+06
6777.00,0.999971,1.33436e+06
6778.00,0.999974,1.33415e+06
6779.00,0.999980,1.33395e+06
6780.00,0.999984,1.33374e+06
6781.00,0.999984,1.33352e+06
6782.00,0.999974,1.33329e+06
6783.00,0.999929,1.33302e+06
6784.00,0.999830,1.33268e+06
6785.00,0.999757,1.33236e+06
6786.00,0.999804,1.33222e+06
6787.00,0.999888,1.33211e+06
6788.00,0.999945,1.33198e+06
6789.00,0.999973,1.33180e+06
6790.00,0.999977,1.33159e+06
6791.00,0.999979,1.33138e+06
6792.00,0.999975,1.33116e+06
6793.00,0.999956,1.33092e+06
6794.00,0.999920,1.33066e+06
6795.00,0.999871,1.33038e+06
6796.00,0.999868,1.33017e+06
6797.00,0.999919,1.33003e+06
6798.00,0.999936,1.32983e+06
6799.00,0.999925,1.32961e+06
6800.00,0.999936,1.32940e+06
6801.00,0.999944,1.32920e+06
6802.00,0.999929,1.32896e+06
6803.00,0.999842,1.32863e+06
6804.00,0.999671,1.32819e+06
6805.00,0.999540,1.32781e+06
6806.00,0.999333,1.32732e+06
6807.00,0.999236,1.32697e+06
6808.00,0.999567,1.32720e+06
6809.00,0.999844,1.32736e+06
6810.00,0.999885,1.32720e+06
6811.00,0.999912,1.32702e+06
6812.00,0.999956,1.32687e+06
6813.00,0.999955,1.32665e+06
6814.00,0.999916,1.32639e+06
6815.00,0.999897,1.32615e+06
6816.00,0.999932,1.32598e+06
6817.00,0.999969,1.32581e+06
6818.00,0.999976,1.32561e+06
6819.00,0.999957,1.32537e+06
6820.00,0.999931,1.32512e+06
6821.00,0.999944,1.32492e+06
6822.00,0.999976,1.32475e+06
6823.00,0.999992,1.32456e+06
6824.00,0.999994,1.32435e+06
6825.00,0.999991,1.32413e+06
6826.00,0.999975,1.32390e+06
6827.00,0.999905,1.32359e+06
6828.00,0.999810,1.32325e+06
6829.00,0.999822,1.32305e+06
6830.00,0.999915,1.32296e+06
6831.00,0.999958,1.32280e+06
6832.00,0.999960,1.32259e+06
6833.00,0.999965,1.32239e+06
6834.00,0.999976,1.32219e+06
6835.00,0.999984,1.32199e+06
6836.00,0.999981,1.32177e+06
6837.00,0.999970,1.32154e+06
6838.00,0.999956,1.32131e+06
6839.00,0.999898,1.32102e+06
6840.00,0.999744,1.32060e+06
6841.00,0.999560,1.32014e+06
6842.00,0.999543,1.31990e+06
6843.00,0.999632,1.31981e+06
6844.00,0.999730,1.31973e+06
6845.00,0.999869,1.31970e+06
6846.00,0.999953,1.31960e+06
6847.00,0.999961,1.31939e+06
6848.00,0.999940,1.31915e+06
6849.00,0.999937,1.31893e+06
6850.00,0.999957,1.31874e+06
6851.00,0.999973,1.31855e+06
6852.00,0.999979,1.31834e+06
6853.00,0.999945,1.31809e+06
6854.00,0.999790,1.31767e+06
6855.00,0.999608,1.31722e+06
6856.00,0.999657,1.31707e+06
6857.00,0.999786,1.31702e+06
6858.00,0.999824,1.31686e+06
6859.00,0.999873,1.31671e+06
6860.00,0.999905,1.31654e+06
6861.00,0.999875,1.31628e+06
6862.00,0.999861,1.31605e+06
6863.00,0.999905,1.31590e+06
6864.00,0.999958,1.31575e+06
6865.00,0.999984,1.31557e+06
6866.00,0.999988,1.31537e+06
6867.00,0.999983,1.31515e+06
6868.00,0.999983,1.31494e+06
6869.00,0.999985,1.31472e+06
6870.00,0.999985,1.31451e+06
6871.00,0.999975,1.31428e+06
6872.00,0.999956,1.31404e+06
6873.00,0.999955,1.31383e+06
6874.00,0.999966,1.31363e+06
6875.00,0.999967,1.31342e+06
6876.00,0.999964,1.31320e+06
6877.00,0.999973,1.31300e+06
6878.00,0.999987,1.31280e+06
6879.00,0.999989,1.31259e+06
6880.00,0.999973,1.31235e+06
6881.00,0.999936,1.31209e+06
6882.00,0.999896,1.31183e+06
6883.00,0.999900,1.31162e+06
6884.00,0.999940,1.31145e+06
6885.00,0.999952,1.31126e+06
6886.00,0.999950,1.31104e+06
6887.00,0.999967,1.31085e+06
6888.00,0.999981,1.31066e+06
6889.00,0.999981,1.31044e+06
6890.00,0.999978,1.31022e+06
6891.00,0.999987,1.31002e+06
6892.00,0.999995,1.30982e+06
6893.00,0.999989,1.30960e+06
6894.00,0.999964,1.30935e+06
6895.00,0.999945,1.30911e+06
6896.00,0.999961,1.30892e+06
6897.00,0.999979,1.30873e+06
6898.00,0.999979,1.30851e+06
6899.00,0.999980,1.30830e+06
6900.00,0.999985,1.30810e+06
6901.00,0.999987,1.30789e+06
6902.00,0.999988,1.30767e+06
6903.00,0.999990,1.30746e+06
6904.00,0.999992,1.30725e+06
6905.00,0.999979,1.30702e+06
6906.00,0.999926,1.30673e+06
6907.00,0.999835,1.30640e+06
6908.00,0.999820,1.30617e+06
6909.00,0.999913,1.30608e+06
6910.00,0.999971,1.30594e+06
6911.00,0.999970,1.30572e+06
6912.00,0.999942,1.30547e+06
6913.00,0.999815,1.30509e+06
6914.00,0.999567,1.30456e+06
6915.00,0.999512,1.30428e+06
6916.00,0.999676,1.30428e+06
6917.00,0.999808,1.30424e+06
6918.00,0.999917,1.30416e+06
6919.00,0.999979,1.30403e+06
6920.00,0.999991,1.30383e+06
6921.00,0.999992,1.30362e+06
6922.00,0.999986,1.30340e+06
6923.00,0.999950,1.30314e+06
6924.00,0.999894,1.30285e+06
6925.00,0.999878,1.30261e+06
6926.00,0.999916,1.30245e+06
6927.00,0.999965,1.30230e+06
6928.00,0.999989,1.30212e+06
6929.00,0.999991,1.30191e+06
6930.00,0.999982,1.30168e+06
6931.00,0.999974,1.30146e+06
6932.00,0.999953,1.30122e+06
6933.00,0.999916,1.30096e+06
6934.00,0.999918,1.30075e+06
6935.00,0.999958,1.30058e+06
6936.00,0.999971,1.30039e+06
6937.00,0.999961,1.30015e+06
6938.00,0.999957,1.29994e+06
6939.00,0.999974,1.29975e+06
6940.00,0.999989,1.29955e+06
6941.00,0.999989,1.29934e+06
6942.00,0.999974,1.29911e+06
6943.00,0.999890,1.29879e+06
6944.00,0.999595,1.29819e+06
6945.00,0.999269,1.29755e+06
6946.00,0.999430,1.29754e+06
6947.00,0.999790,1.29780e+06
6948.00,0.999940,1.29778e+06
6949.00,0.999961,1.29759e+06
6950.00,0.999913,1.29732e+06
6951.00,0.999845,1.29702e+06
6952.00,0.999870,1.29684e+06
6953.00,0.999939,1.29671e+06
6954.00,0.999959,1.29652e+06
6955.00,0.999951,1.29630e+06
6956.00,0.999968,1.29611e+06
6957.00,0.999988,1.29592e+06
6958.00,0.999994,1.29571e+06
6959.00,0.999989,1.29549e+06
6960.00,0.999981,1.29527e+06
6961.00,0.999967,1.29504e+06
6962.00,0.999916,1.29476e+06
6963.00,0.999869,1.29448e+06
6964.00,0.999892,1.29430e+06
6965.00,0.999919,1.29412e+06
6966.00,0.999942,1.29394e+06
6967.00,0.999976,1.29377e+06
6968.00,0.999992,1.29357e+06
6969.00,0.999984,1.29335e+06
6970.00,0.999963,1.29311e+06
6971.00,0.999952,1.29288e+06
6972.00,0.999962,1.29268e+06
6973.00,0.999977,1.29249e+06
6974.00,0.999980,1.29228e+06
6975.00,0.999949,1.29202e+06
6976.00,0.999861,1.29170e+06
6977.00,0.999682,1.29125e+06
6978.00,0.999355,1.29061e+06
6979.00,0.999234,1.29024e+06
6980.00,0.999565,1.29046e+06
6981.00,0.999867,1.29064e+06
6982.00,0.999964,1.29055e+06
6983.00,0.999987,1.29036e+06
6984.00,0.999989,1.29015e+06
6985.00,0.999983,1.28993e+06
6986.00,0.999979,1.28971e+06
6987.00,0.999969,1.28949e+06
6988.00,0.999940,1.28924e+06
6989.00,0.999937,1.28902e+06
6990.00,0.999963,1.28884e+06
6991.00,0.999970,1.28863e+06
6992.00,0.999945,1.28839e+06
6993.00,0.999922,1.28815e+06
6994.00,0.999918,1.28793e+06
6995.00,0.999918,1.28771e+06
6996.00,0.999923,1.28750e+06
6997.00,0.999884,1.28724e+06
6998.00,0.999744,1.28685e+06
6999.00,0.999605,1.28646e+06
7000.00,0.999670,1.28633e+06
7001.00,0.999836,1.28632e+06
7002.00,0.999890,1.28618e+06
7003.00,0.999808,1.28586e+06
7004.00,0.999690,1.28550e+06
7005.00,0.999585,1.28515e+06
7006.00,0.999595,1.28494e+06
7007.00,0.999764,1.28495e+06
7008.00,0.999893,1.28490e+06
7009.00,0.999941,1.28475e+06
7010.00,0.999937,1.28453e+06
7011.00,0.999917,1.28429e+06
7012.00,0.999940,1.28410e+06
7013.00,0.999974,1.28394e+06
7014.00,0.999941,1.28368e+06
7015.00,0.999760,1.28323e+06
7016.00,0.999501,1.28269e+06
7017.00,0.999475,1.28244e+06
7018.00,0.999692,1.28251e+06
7019.00,0.999894,1.28255e+06
7020.00,0.999965,1.28242e+06
7021.00,0.999937,1.28217e+06
7022.00,0.999813,1.28180e+06
7023.00,0.999694,1.28144e+06
7024.00,0.999716,1.28125e+06
7025.00,0.999818,1.28117e+06
7026.00,0.999915,1.28108e+06
7027.00,0.999930,1.28089e+06
7028.00,0.999848,1.28057e+06
7029.00,0.999769,1.28025e+06
7030.00,0.999817,1.28010e+06
7031.00,0.999916,1.28001e+06
7032.00,0.999966,1.27987e+06
7033.00,0.999942,1.27962e+06
7034.00,0.999830,1.27926e+06
7035.00,0.999765,1.27897e+06
7036.00,0.999837,1.27884e+06
7037.00,0.999854,1.27865e+06
7038.00,0.999782,1.27835e+06
7039.00,0.999812,1.27818e+06
7040.00,0.999922,1.27810e+06
7041.00,0.999978,1.27796e+06
7042.00,0.999987,1.27775e+06
7043.00,0.999989,1.27754e+06
7044.00,0.999989,1.27733e+06
7045.00,0.999990,1.27712e+06
7046.00,0.999995,1.27691e+06
7047.00,0.999998,1.27670e+06
7048.00,0.999998,1.27649e+06
7049.00,0.999996,1.27627e+06
7050.00,0.999987,1.27605e+06
7051.00,0.999964,1.27581e+06
7052.00,0.999918,1.27553e+06
7053.00,0.999893,1.27529e+06
7054.00,0.999930,1.27512e+06
7055.00,0.999973,1.27496e+06
7056.00,0.999987,1.27477e+06
7057.00,0.999963,1.27452e+06
7058.00,0.999877,1.27420e+06
7059.00,0.999798,1.27389e+06
7060.00,0.999813,1.27369e+06
7061.00,0.999882,1.27356e+06
7062.00,0.999931,1.27341e+06
7063.00,0.999942,1.27321e+06
7064.00,0.999955,1.27301e+06
7065.00,0.999960,1.27281e+06
7066.00,0.999937,1.27257e+06
7067.00,0.999870,1.27227e+06
7068.00,0.999773,1.27193e+06
7069.00,0.999788,1.27174e+06
7070.00,0.999886,1.27165e+06
7071.00,0.999896,1.27145e+06
7072.00,0.999879,1.27121e+06
7073.00,0.999930,1.27106e+06
7074.00,0.999979,1.27091e+06
7075.00,0.999992,1.27072e+06
7076.00,0.999990,1.27050e+06
7077.00,0.999988,1.27028e+06
7078.00,0.999991,1.27007e+06
7079.00,0.999994,1.26987e+06
7080.00,0.999992,1.26965e+06
7081.00,0.999978,1.26942e+06
7082.00,0.999943,1.26916e+06
7083.00,0.999877,1.26886e+06
7084.00,0.999747,1.26849e+06
7085.00,0.999662,1.26816e+06
7086.00,0.999741,1.26805e+06
7087.00,0.999844,1.26797e+06
7088.00,0.999905,1.26783e+06
7089.00,0.999892,1.26760e+06
7090.00,0.999809,1.26728e+06
7091.00,0.999815,1.26708e+06
7092.00,0.999898,1.26697e+06
7093.00,0.999946,1.26682e+06
7094.00,0.999956,1.26662e+06
7095.00,0.999948,1.26639e+06
7096.00,0.999956,1.26619e+06
7097.00,0.999981,1.26601e+06
7098.00,0.999992,1.26581e+06
7099.00,0.999988,1.26559e+06
7100.00,0.999980,1.26537e+06
7101.00,0.999983,1.26516e+06
7102.00,0.999987,1.26495e+06
7103.00,0.999986,1.26474e+06
7104.00,0.999987,1.26452e+06
7105.00,0.999981,1.26430e+06
7106.00,0.999941,1.26404e+06
7107.00,0.999877,1.26374e+06
7108.00,0.999877,1.26353e+06
7109.00,0.999920,1.26337e+06
7110.00,0.999901,1.26314e+06
7111.00,0.999850,1.26286e+06
7112.00,0.999852,1.26265e+06
7113.00,0.999891,1.26248e+06
7114.00,0.999924,1.26231e+06
7115.00,0.999940,1.26212e+06
7116.00,0.999953,1.26192e+06
7117.00,0.999962,1.26172e+06
7118.00,0.999966,1.26151e+06
7119.00,0.999951,1.26128e+06
7120.00,0.999767,1.26084e+06
7121.00,0.999066,1.25974e+06
7122.00,0.998294,1.25855e+06
7123.00,0.998698,1.25885e+06
7124.00,0.999585,1.25975e+06
7125.00,0.999936,1.25998e+06
7126.00,0.999975,1.25982e+06
7127.00,0.999958,1.25958e+06
7128.00,0.999934,1.25934e+06
7129.00,0.999845,1.25902e+06
7130.00,0.999601,1.25850e+06
7131.00,0.999451,1.25810e+06
7132.00,0.999628,1.25810e+06
7133.00,0.999827,1.25814e+06
7134.00,0.999923,1.25805e+06
7135.00,0.999972,1.25790e+06
7136.00,0.999988,1.25771e+06
7137.00,0.999988,1.25749e+06
7138.00,0.999976,1.25727e+06
7139.00,0.999967,1.25704e+06
7140.00,0.999967,1.25683e+06
7141.00,0.999942,1.25658e+06
7142.00,0.999905,1.25633e+06
7143.00,0.999912,1.25612e+06
7144.00,0.999931,1.25593e+06
7145.00,0.999860,1.25563e+06
7146.00,0.999251,1.25465e+06
7147.00,0.996995,1.25161e+06
7148.00,0.994679,1.24849e+06
7149.00,0.996083,1.25004e+06
7150.00,0.998788,1.25322e+06
7151.00,0.999808,1.25429e+06
7152.00,0.999953,1.25425e+06
7153.00,0.999969,1.25406e+06
7154.00,0.999946,1.25382e+06
7155.00,0.999906,1.25356e+06
7156.00,0.999912,1.25335e+06
7157.00,0.999957,1.25320e+06
7158.00,0.999977,1.25301e+06
7159.00,0.999979,1.25280e+06
7160.00,0.999977,1.25258e+06
7161.00,0.999960,1.25235e+06
7162.00,0.999894,1.25205e+06
7163.00,0.999626,1.25151e+06
7164.00,0.999176,1.25073e+06
7165.00,0.999183,1.25053e+06
7166.00,0.999644,1.25089e+06
7167.00,0.999918,1.25102e+06
7168.00,0.999981,1.25088e+06
7169.00,0.999992,1.25068e+06
7170.00,0.999994,1.25047e+06
7171.00,0.999994,1.25026e+06
7172.00,0.999992,1.25005e+06
7173.00,0.999990,1.24983e+06
7174.00,0.999978,1.24960e+06
7175.00,0.999936,1.24934e+06
7176.00,0.999882,1.24906e+06
7177.00,0.999883,1.24885e+06
7178.00,0.999930,1.24869e+06
7179.00,0.999918,1.24847e+06
7180.00,0.999791,1.24810e+06
7181.00,0.999621,1.24767e+06
7182.00,0.999626,1.24747e+06
7183.00,0.999806,1.24748e+06
7184.00,0.999893,1.24737e+06
7185.00,0.999688,1.24691e+06
7186.00,0.998756,1.24553e+06
7187.00,0.997508,1.24376e+06
7188.00,0.997840,1.24397e+06
7189.00,0.999132,1.24536e+06
7190.00,0.999756,1.24593e+06
7191.00,0.999878,1.24587e+06
7192.00,0.999844,1.24561e+06
7193.00,0.999778,1.24532e+06
7194.00,0.999802,1.24514e+06
7195.00,0.999867,1.24500e+06
7196.00,0.999839,1.24476e+06
7197.00,0.999791,1.24448e+06
7198.00,0.999862,1.24436e+06
7199.00,0.999924,1.24423e+06
7200.00,0.999697,1.24373e+06
7201.00,0.998729,1.24231e+06
7202.00,0.997657,1.24077e+06
7203.00,0.998207,1.24124e+06
7204.00,0.999421,1.24254e+06
7205.00,0.999782,1.24278e+06
7206.00,0.999268,1.24192e+06
7207.00,0.998433,1.24068e+06
7208.00,0.998486,1.24053e+06
